id,country,flag
1,Afghanistan,đź‡¦đź‡«
2,Aland Islands,đź‡¦đź‡˝
3,Albania,đź‡¦đź‡±
4,Algeria,đź‡©đź‡ż
5,American Samoa,đź‡¦đź‡¸
6,Andorra,đź‡¦đź‡©
7,Angola,đź‡¦đź‡´
8,Anguilla,đź‡¦đź‡®
9,Antarctica,đź‡¦đź‡¶
10,Antigua And Barbuda,đź‡¦đź‡¬
11,Argentina,đź‡¦đź‡·
12,Armenia,đź‡¦đź‡˛
13,Aruba,đź‡¦đź‡Ľ
14,Australia,đź‡¦đź‡ş
15,Austria,đź‡¦đź‡ą
16,Azerbaijan,đź‡¦đź‡ż
18,Bahrain,đź‡§đź‡­
19,Bangladesh,đź‡§đź‡©
20,Barbados,đź‡§đź‡§
21,Belarus,đź‡§đź‡ľ
22,Belgium,đź‡§đź‡Ş
23,Belize,đź‡§đź‡ż
24,Benin,đź‡§đź‡Ż
25,Bermuda,đź‡§đź‡˛
26,Bhutan,đź‡§đź‡ą
27,Bolivia,đź‡§đź‡´
155,"Bonaire, Sint Eustatius and Saba",đź‡§đź‡¶
28,Bosnia and Herzegovina,đź‡§đź‡¦
29,Botswana,đź‡§đź‡Ľ
30,Bouvet Island,đź‡§đź‡»
31,Brazil,đź‡§đź‡·
32,British Indian Ocean Territory,đź‡®đź‡´
33,Brunei,đź‡§đź‡ł
34,Bulgaria,đź‡§đź‡¬
35,Burkina Faso,đź‡§đź‡«
36,Burundi,đź‡§đź‡®
37,Cambodia,đź‡°đź‡­
38,Cameroon,đź‡¨đź‡˛
39,Canada,đź‡¨đź‡¦
40,Cape Verde,đź‡¨đź‡»
41,Cayman Islands,đź‡°đź‡ľ
42,Central African Republic,đź‡¨đź‡«
43,Chad,đź‡ąđź‡©
44,Chile,đź‡¨đź‡±
45,China,đź‡¨đź‡ł
46,Christmas Island,đź‡¨đź‡˝
47,Cocos (Keeling) Islands,đź‡¨đź‡¨
48,Colombia,đź‡¨đź‡´
49,Comoros,đź‡°đź‡˛
50,Congo,đź‡¨đź‡¬
52,Cook Islands,đź‡¨đź‡°
53,Costa Rica,đź‡¨đź‡·
54,Cote D'Ivoire (Ivory Coast),đź‡¨đź‡®
55,Croatia,đź‡­đź‡·
56,Cuba,đź‡¨đź‡ş
249,CuraĂ§ao,đź‡¨đź‡Ľ
57,Cyprus,đź‡¨đź‡ľ
58,Czech Republic,đź‡¨đź‡ż
51,Democratic Republic of the Congo,đź‡¨đź‡©
59,Denmark,đź‡©đź‡°
60,Djibouti,đź‡©đź‡Ż
61,Dominica,đź‡©đź‡˛
62,Dominican Republic,đź‡©đź‡´
63,East Timor,đź‡ąđź‡±
64,Ecuador,đź‡Şđź‡¨
65,Egypt,đź‡Şđź‡¬
66,El Salvador,đź‡¸đź‡»
67,Equatorial Guinea,đź‡¬đź‡¶
68,Eritrea,đź‡Şđź‡·
69,Estonia,đź‡Şđź‡Ş
70,Ethiopia,đź‡Şđź‡ą
71,Falkland Islands,đź‡«đź‡°
72,Faroe Islands,đź‡«đź‡´
73,Fiji Islands,đź‡«đź‡Ż
74,Finland,đź‡«đź‡®
75,France,đź‡«đź‡·
76,French Guiana,đź‡¬đź‡«
77,French Polynesia,đź‡µđź‡«
78,French Southern Territories,đź‡ąđź‡«
79,Gabon,đź‡¬đź‡¦
80,Gambia The,đź‡¬đź‡˛
81,Georgia,đź‡¬đź‡Ş
82,Germany,đź‡©đź‡Ş
83,Ghana,đź‡¬đź‡­
84,Gibraltar,đź‡¬đź‡®
85,Greece,đź‡¬đź‡·
86,Greenland,đź‡¬đź‡±
87,Grenada,đź‡¬đź‡©
88,Guadeloupe,đź‡¬đź‡µ
89,Guam,đź‡¬đź‡ş
90,Guatemala,đź‡¬đź‡ą
91,Guernsey and Alderney,đź‡¬đź‡¬
92,Guinea,đź‡¬đź‡ł
93,Guinea-Bissau,đź‡¬đź‡Ľ
94,Guyana,đź‡¬đź‡ľ
95,Haiti,đź‡­đź‡ą
96,Heard Island and McDonald Islands,đź‡­đź‡˛
97,Honduras,đź‡­đź‡ł
98,Hong Kong S.A.R.,đź‡­đź‡°
99,Hungary,đź‡­đź‡ş
100,Iceland,đź‡®đź‡¸
101,India,đź‡®đź‡ł
102,Indonesia,đź‡®đź‡©
103,Iran,đź‡®đź‡·
104,Iraq,đź‡®đź‡¶
105,Ireland,đź‡®đź‡Ş
106,Israel,đź‡®đź‡±
107,Italy,đź‡®đź‡ą
108,Jamaica,đź‡Żđź‡˛
109,Japan,đź‡Żđź‡µ
110,Jersey,đź‡Żđź‡Ş
111,Jordan,đź‡Żđź‡´
112,Kazakhstan,đź‡°đź‡ż
113,Kenya,đź‡°đź‡Ş
114,Kiribati,đź‡°đź‡®
248,Kosovo,đź‡˝đź‡°
117,Kuwait,đź‡°đź‡Ľ
118,Kyrgyzstan,đź‡°đź‡¬
119,Laos,đź‡±đź‡¦
120,Latvia,đź‡±đź‡»
121,Lebanon,đź‡±đź‡§
122,Lesotho,đź‡±đź‡¸
123,Liberia,đź‡±đź‡·
124,Libya,đź‡±đź‡ľ
125,Liechtenstein,đź‡±đź‡®
126,Lithuania,đź‡±đź‡ą
127,Luxembourg,đź‡±đź‡ş
128,Macau S.A.R.,đź‡˛đź‡´
130,Madagascar,đź‡˛đź‡¬
131,Malawi,đź‡˛đź‡Ľ
132,Malaysia,đź‡˛đź‡ľ
133,Maldives,đź‡˛đź‡»
134,Mali,đź‡˛đź‡±
135,Malta,đź‡˛đź‡ą
136,Man (Isle of),đź‡®đź‡˛
137,Marshall Islands,đź‡˛đź‡­
138,Martinique,đź‡˛đź‡¶
139,Mauritania,đź‡˛đź‡·
140,Mauritius,đź‡˛đź‡ş
141,Mayotte,đź‡ľđź‡ą
142,Mexico,đź‡˛đź‡˝
143,Micronesia,đź‡«đź‡˛
144,Moldova,đź‡˛đź‡©
145,Monaco,đź‡˛đź‡¨
146,Mongolia,đź‡˛đź‡ł
147,Montenegro,đź‡˛đź‡Ş
148,Montserrat,đź‡˛đź‡¸
149,Morocco,đź‡˛đź‡¦
150,Mozambique,đź‡˛đź‡ż
151,Myanmar,đź‡˛đź‡˛
152,Namibia,đź‡łđź‡¦
153,Nauru,đź‡łđź‡·
154,Nepal,đź‡łđź‡µ
156,Netherlands,đź‡łđź‡±
157,New Caledonia,đź‡łđź‡¨
158,New Zealand,đź‡łđź‡ż
159,Nicaragua,đź‡łđź‡®
160,Niger,đź‡łđź‡Ş
161,Nigeria,đź‡łđź‡¬
162,Niue,đź‡łđź‡ş
163,Norfolk Island,đź‡łđź‡«
115,North Korea,đź‡°đź‡µ
129,North Macedonia,đź‡˛đź‡°
164,Northern Mariana Islands,đź‡˛đź‡µ
165,Norway,đź‡łđź‡´
166,Oman,đź‡´đź‡˛
167,Pakistan,đź‡µđź‡°
168,Palau,đź‡µđź‡Ľ
169,Palestinian Territory Occupied,đź‡µđź‡¸
170,Panama,đź‡µđź‡¦
171,Papua new Guinea,đź‡µđź‡¬
172,Paraguay,đź‡µđź‡ľ
173,Peru,đź‡µđź‡Ş
174,Philippines,đź‡µđź‡­
175,Pitcairn Island,đź‡µđź‡ł
176,Poland,đź‡µđź‡±
177,Portugal,đź‡µđź‡ą
178,Puerto Rico,đź‡µđź‡·
179,Qatar,đź‡¶đź‡¦
180,Reunion,đź‡·đź‡Ş
181,Romania,đź‡·đź‡´
182,Russia,đź‡·đź‡ş
183,Rwanda,đź‡·đź‡Ľ
184,Saint Helena,đź‡¸đź‡­
185,Saint Kitts And Nevis,đź‡°đź‡ł
186,Saint Lucia,đź‡±đź‡¨
187,Saint Pierre and Miquelon,đź‡µđź‡˛
188,Saint Vincent And The Grenadines,đź‡»đź‡¨
189,Saint-Barthelemy,đź‡§đź‡±
190,Saint-Martin (French part),đź‡˛đź‡«
191,Samoa,đź‡Ľđź‡¸
192,San Marino,đź‡¸đź‡˛
193,Sao Tome and Principe,đź‡¸đź‡ą
194,Saudi Arabia,đź‡¸đź‡¦
195,Senegal,đź‡¸đź‡ł
196,Serbia,đź‡·đź‡¸
197,Seychelles,đź‡¸đź‡¨
198,Sierra Leone,đź‡¸đź‡±
199,Singapore,đź‡¸đź‡¬
250,Sint Maarten (Dutch part),đź‡¸đź‡˝
200,Slovakia,đź‡¸đź‡°
201,Slovenia,đź‡¸đź‡®
202,Solomon Islands,đź‡¸đź‡§
203,Somalia,đź‡¸đź‡´
204,South Africa,đź‡żđź‡¦
205,South Georgia,đź‡¬đź‡¸
116,South Korea,đź‡°đź‡·
206,South Sudan,đź‡¸đź‡¸
207,Spain,đź‡Şđź‡¸
208,Sri Lanka,đź‡±đź‡°
209,Sudan,đź‡¸đź‡©
210,Suriname,đź‡¸đź‡·
211,Svalbard And Jan Mayen Islands,đź‡¸đź‡Ż
212,Swaziland,đź‡¸đź‡ż
213,Sweden,đź‡¸đź‡Ş
214,Switzerland,đź‡¨đź‡­
215,Syria,đź‡¸đź‡ľ
216,Taiwan,đź‡ąđź‡Ľ
217,Tajikistan,đź‡ąđź‡Ż
218,Tanzania,đź‡ąđź‡ż
219,Thailand,đź‡ąđź‡­
17,The Bahamas,đź‡§đź‡¸
220,Togo,đź‡ąđź‡¬
221,Tokelau,đź‡ąđź‡°
222,Tonga,đź‡ąđź‡´
223,Trinidad And Tobago,đź‡ąđź‡ą
224,Tunisia,đź‡ąđź‡ł
225,Turkey,đź‡ąđź‡·
226,Turkmenistan,đź‡ąđź‡˛
227,Turks And Caicos Islands,đź‡ąđź‡¨
228,Tuvalu,đź‡ąđź‡»
229,Uganda,đź‡şđź‡¬
230,Ukraine,đź‡şđź‡¦
231,United Arab Emirates,đź‡¦đź‡Ş
232,United Kingdom,đź‡¬đź‡§
233,United States,đź‡şđź‡¸
234,United States Minor Outlying Islands,đź‡şđź‡˛
235,Uruguay,đź‡şđź‡ľ
236,Uzbekistan,đź‡şđź‡ż
237,Vanuatu,đź‡»đź‡ş
238,Vatican City State (Holy See),đź‡»đź‡¦
239,Venezuela,đź‡»đź‡Ş
240,Vietnam,đź‡»đź‡ł
241,Virgin Islands (British),đź‡»đź‡¬
242,Virgin Islands (US),đź‡»đź‡®
243,Wallis And Futuna Islands,đź‡Ľđź‡«
244,Western Sahara,đź‡Şđź‡­
245,Yemen,đź‡ľđź‡Ş
246,Zambia,đź‡żđź‡˛
247,Zimbabwe,đź‡żđź‡Ľ